Word,Sentiment_Coeff
heart,1.0306175279235092
jews,1.0108268754193646
guilty,1.0180835649918298
hour,1.0177508165479208
warn,1.0345524331667897
plenty,-1.048682517811765
strategic,1.0893777184130096
abandon,1.0398010524668484
pocket,-1.1404198440630475
conduct,1.0996172099603077
good_thing,-1.027131072757884
make_sense,1.0426164932429822
apparently,-1.0343152480761884
screw,-1.0660715488907708
message,1.0298544560945795
self,-1.0333023814362865
investment,-1.045459518182635
own,-1.081893946980094
aggressive,1.0937831067892843
w,-1.0368953045509193
leftist,-1.1044099462777306
taxis,-1.1220734088355655
nato_membership,1.095350437539172
20_year,-1.043591435986276
brother,-1.0147915054728618
map,1.060820252700162
will_not,1.01129152628106
everybody,1.0126243873766807
tool,1.0388672661322287
hypocrite,-1.0368014944981425
laugh,-1.0710488633802162
tactic,1.0701008163698669
polish,1.0562065421873745
afford,-1.0619351270798867
belong,1.031360546177628
recent,1.0564193988511297
delusional,-1.0580056020708606
test,1.0247183291822286
asset,1.0129527569983272
volunteer,1.0215984960789366
material,1.034649594778043
draw,1.0414785037500804
successful,1.0595043933886215
italy,1.013245891666618
warmongere,-1.0454542598616485
vladimir_putin,1.057629666485797
tomorrow,1.0859726668113898
donald_trump,-1.0443373818065544
project,-1.031340584687787
weird,-1.037842640893812
slow,1.0320621456928043
terrorist_state,1.0967466198902325
nuclear_power,1.0323674505170892
wwii,1.044878005520012
personally,-1.0660853556529
v,-1.0158535456461317
deplete_uranium,1.0142230180096004
storm_shadow,1.0857014059012924
context,1.0682215201715988
2020,-1.0617545769298589
drug,-1.1248414900110024
dare,-1.0086985975461848
mercenary,1.0537831529438095
purpose,1.0463596588754553
succeed,1.0564226298938268
supply_chain,-1.0823965888382867
double,-1.0528722302154458
logic,1.0600603485957951
church,1.0166842353120493
macron,1.038303904682791
table,1.0273142310578354
quick,1.0751658323247086
liberate,1.0837377205528373
australia,1.0132084659477352
folk,-1.0685897976519763
apply,1.0318820918334302
gop,-1.0842967282578633
generation,1.028538282966418
w_/,-1.0178205687414632
tie,1.0177176393137914
ukrainian_soldier,1.038520576860584
maintain,1.0567316821503485
reject,1.046601666814744
assist,1.0398655945100426
restore,1.0761723413281894
u_k,-1.009473282594434
responsibility,1.023952405082112
school,-1.0599560596172322
pointless,-1.0371875334304193
lockdown,-1.0919716035300735
9_year,1.0319944727091093
extend,1.0435508480406617
tax_money,-1.1016883006122435
relation,1.0230981337564142
respond,1.0411580149981794
piss,-1.1026779659918307
european_country,1.0462999414634122
ya,-1.0900090226028152
openly,1.0289831594537604
apart,1.0268667660263324
counter_offensive,1.0962499398291279
piece,1.0640393962466115
jewish,-1.0392295975053567
hot,-1.0278904126403454
roll,-1.0356204583813229
objective,1.0702937721220367
harm,1.0275835705138492
asap,1.049351011464763
rf,1.0525381484391532
secret,-1.034281471267916
french,1.0188473958836086
constantly,-1.0249789249820618
erdogan,-1.015494573092012
2021,-1.0269927139755048
liar,-1.0663648816639377
2nd,1.021245092723889
unprovoked,1.0522342531537396
sadly,-1.036850201014793
instal,-1.0408663399712292
wanna,-1.0602548917338142
minsk_agreement,1.066325840994821
yesterday,1.052323642265785
neutrality,1.0501471929576023
eastern_europe,1.04384799374105
ethnic_russians,1.0470256549482824
assistance,1.0546038891608398
intention,1.062353749670621
absolute,-1.0162651455410374
frontline,1.0473642423956568
capable,1.041954082571994
national,-1.0216351942826525
body,-1.0192000839477853
inevitable,1.0574868950429333
tv,-1.0497154562879876
ain_t,-1.0846092334428523
western_medium,1.0244088028464948
moral,1.0581348929717085
conventional,1.0825223897139378
wtf,-1.063890346880821
peace_plan,1.0800887483362016
honestly,-1.018921294525752
scheme,-1.0867716953928206
media,-1.0595471726948253
mate,-1.0689230634981544
determine,1.0898889719142284
march,1.055485624461539
f16,1.0723062440106816
rid,-1.0140759540650992
desperate,1.0411094011161588
arrive,1.0718866748734905
defensive,1.100867496405452
complain,-1.065774827014189
neighbour,1.0500524237082232
0,-1.0416684419056166
police,-1.0873383222133821
opposition,1.019585031060466
walk,-1.0226111882854052
mainly,1.0311878641053875
slava_ukraini,1.091785236958721
c,-1.0122827144480413
extremely,1.0450726214683355
hold_accountable,1.0633058165093994
90,1.0681373446990017
special,1.0297584176970003
crime_humanity,1.0204442576798018
opposite,1.0283783544449996
actor,-1.0357182796271691
taxpayer_money,-1.1164010169363243
cannon_fodder,-1.0251872075055732
multiple,1.06228894747881
innocent_people,-1.0090855639017737
pay_reparation,1.0747952697091363
partner,1.0377785740164716
establishment,-1.0468101256107551
senseless,-1.0268729799074932
desire,1.0351793107513336
eliminate,1.0787159897780558
danger,1.0407294373823934
recognize,1.0613788482453306
odd,-1.024411517646399
fbi,-1.1502450654106158
take_place,1.0566672737591538
constant,1.023534859934591
2016,-1.0698883983086644
sweden,1.058352141031106
orc,1.0568612155798767
rus,1.0367938312725837
transfer,1.0644233911538208
imperialism,1.0382021552191072
special_military,1.0586610418640732
9,1.0540076313243423
manufacture,-1.0748661262023358
homeless,-1.1009129052683961
contribute,-1.079279187907486
gas_price,-1.134180566746697
save_life,1.0596025508477385
expense,-1.0449121592647879
smo,1.1051066932788323
perfect,-1.025219112764428
technology,1.05597714020512
book,-1.0449661729439799
previous,1.0607721095685116
export,-1.0258908853363722
particularly,1.0578386905105208
combat,1.0499548380337616
thinking,-1.0477497198482573
represent,-1.0348965324947546
debate,-1.0654706680571313
deplete,1.0206321887585108
regard,1.0577917866144406
weaponry,1.036037315165792
dictatorship,1.0308346890249027
air_force,1.0934702690235942
brainwash,-1.0770373236631412
actively,1.0233395208788874
import,-1.0224093083399068
relate,-1.0202970493033394
society,-1.0220184938589085
progress,1.058758105752968
update,1.0754150251874937
korea,1.0155485178071233
critical,1.062429040324439
80,-1.0439655574383182
send_troop,1.0277265856696667
interview,1.0349108213564542
vaccine,-1.1185829541490957
establish,1.1258785151903041
intend,1.0502343657995685
address,1.0215485604570107
path,1.0595324625079072
free_world,1.0602981544670198
t_afford,-1.0576884924438832
significant,1.0544665379306577
bring_peace,1.0386528464373244
troll,1.014601554310888
production,1.024344443531394
pilot,1.0702155604329435
moldova,1.0825464633263948
entirely,1.0355787574009585
white_house,-1.0311320779040918
2008,-1.0239846750947146
individual,1.035036315093774
nearly,1.0248862398967094
sovereign,1.0820487539993857
clean,-1.055604305170244
drain,-1.0147141437335925
strength,1.0552699642733716
community,-1.0372015821755582
10_year,1.0294881091834167
convince,-1.0179553924171094
rocket,1.0267543722101935
legal,1.045524554786424
link,1.0223127860721313
minute,-1.0161300144538397
refer,1.0482617186876109
draft,1.0192813832742103
z,-1.0179068944082112
celebrate,1.0238659614431866
basis,1.0657637283115733
race,-1.090497491260036
kill_civilian,1.0679911209058275
bbc,-1.0587991921252784
taliban,-1.072255214976216
rely,1.0523663739125675
era,1.0230093449028783
sustain,1.031391125128925
climate,-1.0587269013982172
iraq_afghanistan,-1.027278321454924
black_sea,1.067363982188496
catch,-1.0272335715823444
acknowledge,1.055445310077097
2/2,1.0961663529696362
40,1.0208137226127307
spy,-1.0491623251426339
fraud,-1.1470444758826397
intervene,1.040442335204045
fan,-1.0497145956823541
travel,-1.0201926126147698
dog,-1.042351837623361
hypocrisy,-1.0195668100475426
crimes,1.019758101027742
cross,1.0255473338715109
approach,1.0715176435209501
prefer,-1.023513108215505
local,1.0292883257339176
spend_billion,-1.0892140130915333
pawn,-1.0315027065630724
anybody,-1.0526187151797286
possibility,1.0803599249494815
16,1.0409185709942874
cope,1.0432021240682008
master,1.0178886676176637
info,1.021127482894388
counteroffensive,1.1228403152910442
capital,1.0580942194566143
capacity,1.0501964726716622
provide_fighter,1.0660977632996356
pentagon,1.016832736760958
freeze,1.0695013359558514
naive,-1.0298594557716596
silly,-1.0428384748926125
usually,1.0308763295448575
ireland,1.0191937999447322
water,-1.043638029009948
prime_minister,1.0340021871796752
russo,1.0703038955495654
eat,-1.102109093633101
launder_money,-1.1498897099876244
prosecute,1.029391747258968
criticize,-1.0265531426633132
unnecessary,-1.0271837708848133
resist,1.084488570538035
topic,1.0491165245517797
kill_innocent,1.0150343261463668
behalf,-1.0651212979690878
12_point,-1.0379109561320647
discussion,1.0499777554239256
occur,1.0301995474260794
immigrant,-1.0884735126605447
meeting,1.0482791246983696
south,1.042654698902261
putler,1.0554821681515734
site,1.0518984970105023
!_malay,1.1779960749546852
fit,1.0164780599198286
o,-1.0900453164477226
personal,-1.03281796726578
request,1.0566132581933503
zelenski,-1.017205022780344
trouble,-1.0298797055800424
mic,-1.0581550148953223
pergi_fuck,1.1687614532245554
advantage,1.0645114896255512
bush,-1.0772165957072584
provocation,1.054207970127076
ex,1.037076016076746
town,1.0401313349792085
debt_ceiling,-1.08732101047987
performance,1.0465642683943766
planning,1.0615426191170718
twice,-1.0087014705907886
subject,1.0534591435005642
14,1.076431568737573
fake_news,-1.0605466497836735
proud,1.0121233525903832
voice,-1.039766331612095
development,1.0383202869148072
overthrow,1.0122968074720335
common,-1.039014333820023
angry,-1.051389368887934
minority,-1.0212070198065824
people_suffer,-1.0198759876478138
chaos,-1.041290906639211
mexico,-1.0495216268895822
court,-1.0132663115629859
scenario,1.070234651790544
operate,1.0476181692927868
1st,1.025324936368641
dear,-1.0458853800179926
buddy,-1.083574053958451
missiles,1.0656943588384777
strange,1.0373465116732612
language,1.0262975738890308
prigozhin,1.0942828617744795
theory,-1.0322682384603012
release,-1.029548514806383
gdp,-1.0357479306848332
shock,-1.0138533788152193
ukrainewar_ukrainerussiawar,1.074437704045141
program,-1.047478284648413
blind,-1.0458685371903873
xi,1.023299694892913
tho,-1.0323222741759437
iii,-1.0176863931054867
everyday,1.013686889503739
wise,-1.02548689221925
insist,1.0459352495393008
badly,-1.057314126312117
usual,-1.0484716089392314
ultimately,1.0401261861115363
europeans,-1.0403639059056582
standwithukraine,1.0946860324589185
12,-1.0379413038597254
irrelevant,1.066786963463926
baby,-1.0243576311051474
platform,-1.02600256945111
pipeline,-1.0413234192472525
regime_change,1.0148355776172595
factor,1.0456194882545782
hardly,-1.0185141403943347
boris,-1.0454964599293275
union,1.0406359093876254
settlement,1.0933902237782427
l,-1.0328948420135144
maga,-1.1079460851710952
seize,1.0751321983853195
fed,-1.1126127908273262
switzerland,1.0323099956332316
approve,-1.0327263467280072
shall,1.0339640107309886
imo,-1.036627829616378
horrific,1.0341569701183129
food_price,-1.1104216446263588
punish,1.0354755774863296
age,-1.020179410524885
launder,-1.1145627579229658
young_man,-1.022641583667792
expansion,1.0409370180914401
illegal_invasion,1.0394588900616768
sir,-1.0422054428588106
interest_rate,-1.1377607458186842
appreciate,-1.0248357604264318
organization,1.0255607092498105
!_maltese,1.1597299862025912
lilek_innifsek,1.164706463302078
mur_fuck,1.1614681964306848
15,1.0202142176142626
2019,-1.045124063173914
death_destruction,1.0082003716226946
study,-1.0285802980064633
field,1.032775885993226
lesson,1.0487774464426731
stock,-1.0333113527220434
hundred,1.0438865865316171
effective,1.0273033208840576
existence,1.060780599305985
root,-1.0315474893639542
germans,1.0447325599210298
w/,-1.0349183387953846
dirty,-1.0838553558912054
f_16s,1.0696431099919157
reply,-1.0128224674329693
militarily,1.0863624641588026
immigration,-1.1393681389267583
ethnic,1.0516391018685338
prison,-1.0118168122596494
fascism,1.0093385077401835
membership,1.1116424068981086
1991,1.0866953835799629
favour,1.049667105532497
china_taiwan,-1.0288527071925195
get_involve,-1.0392387456246677
disgusting,-1.0482177408640232
bankrupt,-1.0456201170315966
abuse,-1.0431856048579116
fun,-1.047485495662708
england,1.0072406985268605
secure,1.0747663315619391
labour,-1.0534833900341996
alternative,1.0364150439662263
defender,1.0578362804588841
conversation,1.0189947914571091
measure,1.0491240896848548
cuz,-1.0828338788894156
bric,1.0227406181067007
nigeria,-1.0392828800356162
chechnya,1.0408710929961205
killing,-1.0434811225644876
straight,-1.0157404936649164
recover,1.0515985744155947
space,-1.0365164902524404
resistance,1.0789801264942405
conscript,1.0245370841969188
ve_get,-1.0370914025335345
geopolitical,1.0383152994424798
sovereign_nation,1.052342714725641
social,-1.0459341372334978
reaction,1.0374561413299657
insult,1.0201472287553126
warmong,-1.0385986747288674
enable,1.0390742254911927
patriot_system,1.0578180481773476
principle,1.035044712676251
bleed,1.0284541988458378
movement,1.0498895625842808
member_nato,1.0732826524569887
canadian,-1.0580015036717965
speech,1.0238130214777403
pay_price,1.0450915820287592
18,1.0203095000143607
bother,-1.0865504159366093
light,1.016925619914061
intervention,1.0676452426953882
exchange,1.0377701165212638
inform,1.023490401274728
social_medium,-1.023324044119696
high_inflation,-1.1169446030944368
worldwide,-1.0488677773974184
ceasefire,1.0809649616613486
use_nuke,1.0477213672597283
imf,-1.0575718021187346
good_guy,-1.0113953426358722
commit_genocide,1.0441375819828922
alive,1.0181233751583767
200_000,1.0303085589868792
cost_living,-1.1347491073292026
woman_child,1.010423695604778
hague,1.0751655371170656
propagandist,1.0237869232627284
gulf,1.053860745369491
2014_coup,1.0396883883235895
nafo,1.0389234164429146
torture,1.022488315356711
slowly,1.0377573971465004
poverty,-1.098360299447055
horror,1.0371413950052537
implement,-1.0288281872655956
specifically,1.035910665804929
european_union,1.0539940587979835
deploy,1.0674454979499037
illegally,-1.00719996577277
estimate,1.044947412856553
ambassador,1.053418009985138
azov,1.0218525486811678
stupidity,-1.0241541218755108
provide_weapon,1.061156468359406
times,1.0399494202811226
beautiful,-1.0265252368041655
perform,1.0391176087345855
peace_negotiation,1.0354897551694582
hang,-1.0269240863603062
effectively,1.0482934698690798
grain,-1.0155314195692988
date,1.0264407143426248
largely,1.0317861347161135
24,-1.0226334724092203
red_line,1.0469446939708102
clue,-1.0430809549759805
deliberately,1.082339989167563
kill_thousand,-1.0180579961676601
slave,-1.0579100442308038
flow,-1.0409582772084551
imperial,1.069566148591685
improve,-1.0102711554930368
glad,-1.038763130083683
minsk,1.036753490870717
channel,-1.0467613914947531
solidarity,1.0641367038220557
contract,-1.0430892888468
safety,-1.0187956601356158
awful,-1.0354078135914002
distraction,-1.0706054137885497
thread,1.022050295149293
educate,-1.0685989461232333
plant,1.0242786426012283
english,1.0195574382264567
survival,1.0634714703787866
nah,-1.13986875640109
comparison,1.056679452217434
nuland,-1.0347058403742446
private,-1.0249190696883927
car,-1.0576462036577285
g7,1.0526590574717507
wall,-1.085207825505635
far_right,-1.0141313163079575
economically,1.0537202014936338
reward,1.0985853362393165
wealth,-1.0626983767244913
waste_money,-1.1238087858440078
ukraines,1.0245428375165524
final,1.0225622756089716
disgust,-1.0334393567287081
candidate,-1.087802595618655
profiteer,-1.0788141918523235
cool,-1.0699364691773832
17,1.0414643254322349
70,-1.0462484967915169
voting,-1.0747029041422385
sell_weapon,-1.0456366672288244
